"1"$"Hs 1"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-1/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-1"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-1.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"45"$"Hs-386"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-386/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-386"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-386.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"46"$"Hs 394-1"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-394-1/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-394-1"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-394-1.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"47"$"Hs 394-2"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-394-2/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-394-2"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-394-2.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"48"$"Hs-400"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-400/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-400"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-400.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"49"$"Hs-423"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-423/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-423"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-423.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"50"$"Hs-427"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-427/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-427"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-427.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"51"$"Hs-433"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-433/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-433"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-433.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"52"$"Hs-435"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-435/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-435"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-435.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"53"$"Hs-446"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-446/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-446"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-446.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"54"$"Hs-447"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-447/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-447"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-447.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"55"$"Hs-449"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-449/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-449"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-449.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"56"$"Hs-464"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-464/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-464"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-464.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"57"$"Hs-466"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-466/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-466"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-466.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"58"$"Hs 513"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-513/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-513"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-513.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"59"$"Hs-516"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-516/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-516"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-516.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"60"$"Hs-517"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-517/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-517"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-517.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"61"$"Hs-521"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-521/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-521"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-521.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"62"$"Hs-534"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-534/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-534"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-534.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"63"$"Hs-536"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-536/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-536"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-536.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"64"$"Hs-542"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-542/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-542"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-542.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"65"$"Hs-544"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-544/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-544"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-544.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"66"$"Hs-545"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-545/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-545"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-545.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"67"$"Hs 672"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-672/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-672"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-672.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"68"$"Hs-675"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-675/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-675"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-675.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"69"$"Hs-676"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-676/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-676"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-676.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"70"$"Hs-688"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-688/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-688"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-688.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"71"$"Hs-691"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-691/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-691"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-691.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"72"$"Hs-697"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-697/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-697"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-697.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"73"$"Hs 704"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-704/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-704"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-704.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"74"$"Hs-707"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-707/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-707"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-707.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"75"$"Hs-710"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-710/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-710"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-710.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"76"$"Hs-713"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-713/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-713"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-713.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"77"$"Hs-717"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-717/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-717"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-717.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"78"$"Hs-727"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-727/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-727"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-727.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"79"$"Hs-731"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-731/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-731"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-731.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"80"$"Hs-737"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-737/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-737"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-737.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"81"$"Hs-739"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-739/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-739"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-739.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"82"$"Hs-742"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-742/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-742"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-742.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"83"$"Hs-747"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-747/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-747"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-747.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"84"$"Hs-749"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-749/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-749"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-749.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"85"$"Hs 752"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-752/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-752"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-752.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"86"$"Hs-753"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-753/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-753"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-753.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"87"$"Hs-756"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-756/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-756"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-756.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"88"$"Hs-761"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-761/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-761"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-761.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
