"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 106"$"Klemm-Sammlung, I, 106"$"I, 106"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 107"$"Klemm-Sammlung, I, 107"$"I, 107"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 108"$"Klemm-Sammlung, I, 108"$"I, 108"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 109"$"Klemm-Sammlung, I, 109"$"I, 109"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 110"$"Klemm-Sammlung, I, 110"$"I, 110"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 111"$"Klemm-Sammlung, I, 111"$"I, 111"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 201"$"Klemm-Sammlung, I, 201"$"I, 201"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 202"$"Klemm-Sammlung, I, 202"$"I, 202"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 203"$"Klemm-Sammlung, I, 203"$"I, 203"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 204"$"Klemm-Sammlung, I, 204"$"I, 204"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 205"$"Klemm-Sammlung, I, 205"$"I, 205"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 206"$"Klemm-Sammlung, I, 206"$"I, 206"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 207"$"Klemm-Sammlung, I, 207"$"I, 207"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 208"$"Klemm-Sammlung, I, 208"$"I, 208"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 209"$"Klemm-Sammlung, I, 209"$"I, 209"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 210"$"Klemm-Sammlung, I, 210"$"I, 210"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 211"$"Klemm-Sammlung, I, 211"$"I, 211"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 212"$"Klemm-Sammlung, I, 212"$"I, 212"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 213"$"Klemm-Sammlung, I, 213"$"I, 213"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 214"$"Klemm-Sammlung, I, 214"$"I, 214"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 215"$"Klemm-Sammlung, I, 215"$"I, 215"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 217"$"Klemm-Sammlung, I, 217"$"I, 217"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 218"$"Klemm-Sammlung, I, 218"$"I, 218"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 219"$"Klemm-Sammlung, I, 219"$"I, 219"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 220"$"Klemm-Sammlung, I, 220"$"I, 220"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 221"$"Klemm-Sammlung, I, 221"$"I, 221"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 222"$"Klemm-Sammlung, I, 222"$"I, 222"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 223"$"Klemm-Sammlung, I, 223"$"I, 223"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 224"$"Klemm-Sammlung, I, 224"$"I, 224"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 225"$"Klemm-Sammlung, I, 225"$"I, 225"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 226"$"Klemm-Sammlung, I, 226"$"I, 226"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 227"$"Klemm-Sammlung, I, 227"$"I, 227"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 228"$"Klemm-Sammlung, I, 228"$"I, 228"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 229"$"Klemm-Sammlung, I, 229"$"I, 229"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 230"$"Klemm-Sammlung, I, 230"$"I, 230"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 231"$"Klemm-Sammlung, I, 231"$"I, 231"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 232"$"Klemm-Sammlung, I, 232"$"I, 232"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 233"$"Klemm-Sammlung, I, 233"$"I, 233"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 234"$"Klemm-Sammlung, I, 234"$"I, 234"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 235"$"Klemm-Sammlung, I, 235"$"I, 235"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 236"$"Klemm-Sammlung, I, 236"$"I, 236"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 237"$"Klemm-Sammlung, I, 237"$"I, 237"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 238"$"Klemm-Sammlung, I, 238"$"I, 238"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 239"$"Klemm-Sammlung, I, 239"$"I, 239"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 240"$"Klemm-Sammlung, I, 240"$"I, 240"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 241"$"Klemm-Sammlung, I, 241"$"I, 241"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 242"$"Klemm-Sammlung, I, 242"$"I, 242"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 243"$"Klemm-Sammlung, I, 243"$"I, 243"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 244"$"Klemm-Sammlung, I, 244"$"I, 244"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 245 - 1"$"Klemm-Sammlung, I, 245 - 1"$"I, 245 - 1"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 245 - 2"$"Klemm-Sammlung, I, 245 - 2"$"I, 245 - 2"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 245 - 3"$"Klemm-Sammlung, I, 245 - 3"$"I, 245 - 3"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 245 - 4"$"Klemm-Sammlung, I, 245 - 4"$"I, 245 - 4"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 245 - 5"$"Klemm-Sammlung, I, 245 - 5"$"I, 245 - 5"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 245 - 6"$"Klemm-Sammlung, I, 245 - 6"$"I, 245 - 6"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 245 - 7"$"Klemm-Sammlung, I, 245 - 7"$"I, 245 - 7"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 245 - 8"$"Klemm-Sammlung, I, 245 - 8"$"I, 245 - 8"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 246"$"Klemm-Sammlung, I, 246"$"I, 246"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 247"$"Klemm-Sammlung, I, 247"$"I, 247"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 248"$"Klemm-Sammlung, I, 248"$"I, 248"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 249"$"Klemm-Sammlung, I, 249"$"I, 249"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 250"$"Klemm-Sammlung, I, 250"$"I, 250"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 251"$"Klemm-Sammlung, I, 251"$"I, 251"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 252"$"Klemm-Sammlung, I, 252"$"I, 252"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 253"$"Klemm-Sammlung, I, 253"$"I, 253"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 254"$"Klemm-Sammlung, I, 254"$"I, 254"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 255"$"Klemm-Sammlung, I, 255"$"I, 255"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 256"$"Klemm-Sammlung, I, 256"$"I, 256"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 257"$"Klemm-Sammlung, I, 257"$"I, 257"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 258"$"Klemm-Sammlung, I, 258"$"I, 258"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 259"$"Klemm-Sammlung, I, 259"$"I, 259"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 260"$"Klemm-Sammlung, I, 260"$"I, 260"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 261"$"Klemm-Sammlung, I, 261"$"I, 261"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 262"$"Klemm-Sammlung, I, 262"$"I, 262"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 263"$"Klemm-Sammlung, I, 263"$"I, 263"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 264"$"Klemm-Sammlung, I, 264"$"I, 264"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 265"$"Klemm-Sammlung, I, 265"$"I, 265"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 266"$"Klemm-Sammlung, I, 266"$"I, 266"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 267"$"Klemm-Sammlung, I, 267"$"I, 267"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 268"$"Klemm-Sammlung, I, 268"$"I, 268"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 269"$"Klemm-Sammlung, I, 269"$"I, 269"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 270"$"Klemm-Sammlung, I, 270"$"I, 270"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 271"$"Klemm-Sammlung, I, 271"$"I, 271"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 272"$"Klemm-Sammlung, I, 272"$"I, 272"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 273"$"Klemm-Sammlung, I, 273"$"I, 273"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung II, 30 1u"$"Klemm-Sammlung, II, 30 1u"$"II, 30 1u"$"II 30,1 u"$"II 30,1u"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung III, 21, 23"$"Klemm-Sammlung III, 21,23"$"Klemm-Sammlung, III, 21,23"$"Klemm-Slg. III 21,23"$"III, 21,23"
