"39"$"C 65:4, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055290/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570940"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055290/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"40"$"C 65:5, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055185/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570931"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055185/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"41"$"C 65:6, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055183/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570916"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055183/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"42"$"C 66, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000055182/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570813"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055182/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"43"$"C 67:1, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000055358/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-572418"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0553/0000055358/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"44"$"C 67:2, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000055362/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-572431"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0553/0000055362/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"45"$"C 69, Ansetzfalz vorn"$"https://iiif.ub.uni-leipzig.de/0000055179/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570881"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055179/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"46"$"C 69, Ansetzfalz hinten"$"https://iiif.ub.uni-leipzig.de/0000055180/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570892"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055180/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"47"$"C 73, Ansetzfalz vorn"$"https://iiif.ub.uni-leipzig.de/0000054822/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567222"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054822/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"48"$"C 73, Ansetzfalz hinten"$"https://iiif.ub.uni-leipzig.de/0000054823/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567232"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054823/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"49"$"C 75, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000054824/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567243"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054824/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"50"$"C 81:2, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055186/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567374"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055186/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"51"$"C 82, Flügelfalz vorn"$"https://iiif.ub.uni-leipzig.de/0000054825/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567253"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054825/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"52"$"C 83, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054827/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567210"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054827/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"53"$"C 84:6, Flügelfalz vorn"$"https://iiif.ub.uni-leipzig.de/0000055258/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571668"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055258/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"54"$"C 84:6, Flügelfalz hinten"$"https://iiif.ub.uni-leipzig.de/0000055259/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571673"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055259/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"55"$"C 84:6a, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055193/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571042"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055193/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"56"$"C 85, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055181/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570907"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055181/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"57"$"C 87, Ansetzfalz und Flügelfalz"$"https://iiif.ub.uni-leipzig.de/0000055166/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570694"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055166/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"58"$"C 89, Spiegel"$"https://iiif.ub.uni-leipzig.de/0000054848/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567549"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054848/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"59"$"C 91:1, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000055369/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-570823"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0553/0000055369/00000003.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"60"$"C 91:2, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000055195/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571060"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055195/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"61"$"C 92, Spiegel"$"https://iiif.ub.uni-leipzig.de/0000054826/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567278"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054826/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"62"$"C 93, Spiegel"$"https://iiif.ub.uni-leipzig.de/0000055194/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571052"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055194/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"63"$"C 94:1, Ansetzfalz hinten"$"https://iiif.ub.uni-leipzig.de/0000055196/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571070"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055196/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"64"$"C 94:6, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055357/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-572423"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0553/0000055357/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"65"$"C 101:3, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000055376/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-572556"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0553/0000055376/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"66"$"C 106, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055373/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-572532"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0553/0000055373/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"67"$"C 113, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000055188/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567280"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055188/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"68"$"C 115:1, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054828/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567297"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054828/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"69"$"C 115:2, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000054849/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567555"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054849/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"70"$"C 117, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055223/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571166"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055223/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"71"$"C 118, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055197/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571086"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055197/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"72"$"C 120, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000054829/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567300"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054829/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"73"$"C 122:2, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055324/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-572037"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0553/0000055324/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"74"$"C 123, fliegendes Blatt vorn"$"https://iiif.ub.uni-leipzig.de/0000054831/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567326"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054831/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"75"$"C 123, fliegendes Blatt hinten"$"https://iiif.ub.uni-leipzig.de/0000054830/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-567312"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0548/0000054830/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"76"$"C 125, Spiegel"$"https://iiif.ub.uni-leipzig.de/0000055198/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571093"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0551/0000055198/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
